City,Country / Territory,Longitude,Latitude,Date,Pageviews
Lewiston,United States,-117.0012,46.4004,20140912,2
La Mesa,United States,-117.0231,32.7678,20140912,1
Chula Vista,United States,-117.0842,32.6401,20140912,3
Escondido,United States,-117.0864,33.1192,20140912,2
High Level,Canada,-117.1352,58.5164,20140912,1
San Diego,United States,-117.1611,32.7157,20140912,12
San Marcos,United States,-117.1661,33.1434,20140912,2
Pullman,United States,-117.1817,46.7298,20140912,2
Redlands,United States,-117.1825,34.0556,20140912,2
Murrieta,United States,-117.2139,33.5539,20140912,1
Perris,United States,-117.2286,33.7825,20140912,1
Spokane Valley,United States,-117.2394,47.6732,20140912,1
Encinitas,United States,-117.292,33.037,20140912,3
Nelson,Canada,-117.2948,49.4928,20140912,2
Colton,United States,-117.3137,34.0739,20140912,1
Carlsbad,United States,-117.3506,33.1581,20140912,4
Oceanside,United States,-117.3795,33.1959,20140912,2
Spokane,United States,-117.426,47.6588,20140912,8
Fontana,United States,-117.435,34.0922,20140912,1
Deer Park,United States,-117.4769,47.9543,20140912,1
Phelan,United States,-117.5726,34.4263,20140912,1
Rancho Cucamonga,United States,-117.5931,34.1064,20140912,1
Ontario,United States,-117.6509,34.0633,20140912,1
Castlegar,Canada,-117.6593,49.3237,20140912,1
Mission Viejo,United States,-117.672,33.6,20140912,1
Irvine,United States,-117.7947,33.6839,20140912,5
Glendora,United States,-117.8653,34.1361,20140912,1
Walnut,United States,-117.8653,34.0203,20140912,2
Newport Beach,United States,-117.9289,33.6189,20140912,1
Huntington Beach,United States,-117.9992,33.6603,20140912,2
Cypress,United States,-118.0373,33.817,20140912,1
Pasadena,United States,-118.1445,34.1478,20140912,1
Long Beach,United States,-118.1937,33.7701,20140912,2
Compton,United States,-118.2201,33.8959,20140912,1
Los Angeles,United States,-118.2437,34.0522,20140912,42
Carson,United States,-118.2817,33.8317,20140912,1
Lomita,United States,-118.3151,33.7922,20140912,1
Torrance,United States,-118.3406,33.8358,20140912,1
Walla Walla,United States,-118.343,46.0646,20140912,2
Redondo Beach,United States,-118.3884,33.8492,20140912,1
Beverly Hills,United States,-118.4004,34.0736,20140912,1
El Segundo,United States,-118.4165,33.9192,20140912,1
Santa Monica,United States,-118.4912,34.0195,20140912,1
Santa Clarita,United States,-118.5426,34.3917,20140912,2
Calabasas,United States,-118.6608,34.1383,20140912,1
Kennewick,United States,-119.1372,46.2112,20140912,4
Salmon Arm,Canada,-119.2838,50.7001,20140912,1
Visalia,United States,-119.2921,36.3302,20140912,2
Kelowna,Canada,-119.496,49.888,20140912,2
Penticton,Canada,-119.5937,49.4991,20140912,1
Montecito,United States,-119.6321,34.4367,20140912,1
Clovis,United States,-119.7029,36.8252,20140912,1
Reno,United States,-119.8138,39.5296,20140912,4
Isla Vista,United States,-119.861,34.4133,20140912,1
Incline Village,United States,-119.9527,39.2497,20140912,1
Santa Maria,United States,-120.4357,34.953,20140912,1
Yakima,United States,-120.5059,46.6021,20140912,2
San Luis Obispo,United States,-120.6596,35.2828,20140912,2
El Dorado Hills,United States,-121.0822,38.6857,20140912,3
Orangevale,United States,-121.2258,38.6785,20140912,1
Roseville,United States,-121.288,38.7521,20140912,1
Lincoln,United States,-121.293,38.8916,20140912,1
Rancho Cordova,United States,-121.3027,38.5891,20140912,2
Sacramento,United States,-121.4944,38.5816,20140912,3
Burney,United States,-121.6608,40.8824,20140912,1
Davis,United States,-121.7405,38.5449,20140912,1
Chico,United States,-121.8375,39.7285,20140912,1
San Jose,United States,-121.895,37.3394,20140912,6
Campbell,United States,-121.95,37.2872,20140912,1
Fairfield,United States,-122.04,38.2494,20140912,1
Mountain View,United States,-122.0839,37.3861,20140912,4
Lafayette,United States,-122.118,37.8858,20140912,1
Palo Alto,United States,-122.143,37.4419,20140912,2
Bellevue,United States,-122.2007,47.6104,20140912,2
Everett,United States,-122.2021,47.979,20140912,1
Kirkland,United States,-122.2087,47.6815,20140912,2
Renton,United States,-122.2171,47.4829,20140912,1
Kent,United States,-122.2348,47.3809,20140912,2
Redwood City,United States,-122.2364,37.4852,20140912,1
Vallejo,United States,-122.2566,38.1041,20140912,1
San Carlos,United States,-122.2605,37.5072,20140912,1
Oakland,United States,-122.2711,37.8044,20140912,1
SeaTac,United States,-122.2961,47.4436,20140912,1
Albany,United States,-122.2978,37.8869,20140912,1
Burlington,United States,-122.3254,48.4757,20140912,1
San Mateo,United States,-122.3255,37.563,20140912,1
Abbotsford,Canada,-122.328,49.0546,20140912,1
Seattle,United States,-122.3321,47.6062,20140912,12
Shoreline,United States,-122.3415,47.7557,20140912,2
Edmonds,United States,-122.3774,47.8107,20140912,1
San Francisco,United States,-122.4194,37.7749,20140912,23
Tacoma,United States,-122.4443,47.2529,20140912,1
Boyes Hot Springs,United States,-122.4819,38.3138,20140912,1
Bainbridge Island,United States,-122.5212,47.6262,20140912,1
Sunnyside,United States,-122.5519,45.4337,20140912,1
Bremerton,United States,-122.6329,47.5673,20140912,1
Milwaukie,United States,-122.6393,45.4462,20140912,1
Vancouver,United States,-122.6615,45.6387,20140912,2
Portland,United States,-122.6762,45.5235,20140912,9
Rohnert Park,United States,-122.7011,38.3396,20140912,1
Santa Rosa,United States,-122.7141,38.4404,20140912,1
Aloha,United States,-122.8671,45.4943,20140912,1
Medford,United States,-122.8756,42.3265,20140912,1
Olympia,United States,-122.9007,47.0379,20140912,1
Longview,United States,-122.9382,46.1382,20140912,2
Hillsboro,United States,-122.9898,45.5229,20140912,1
Burnaby,Canada,-123.0026,49.2295,20140912,3
Salem,United States,-123.0351,44.9429,20140912,4
North Vancouver,Canada,-123.0667,49.3167,20140912,2
Eugene,United States,-123.0868,44.0521,20140912,5
Forest Grove,United States,-123.1107,45.5198,20140912,5
Vancouver,Canada,-123.1139,49.2612,20140912,25
Richmond,Canada,-123.1336,49.1666,20140912,6
Corvallis,United States,-123.262,44.5646,20140912,2
Victoria,Canada,-123.3656,48.4284,20140912,4
Shawnigan Lake,Canada,-123.645,48.6512,20140912,1
Aberdeen,United States,-123.8157,46.9754,20140912,1
Powell River,Canada,-124.5247,49.8352,20140912,1
Whitehorse,Canada,-135.0568,60.7212,20140912,1
College,United States,-147.8028,64.8569,20140912,1
Anchorage,United States,-149.9003,61.2181,20140912,3
Hana,United States,-155.9884,20.7575,20140912,1
Lahaina,United States,-156.6825,20.8783,20140912,1
Honolulu,United States,-157.8583,21.3069,20140912,3
Ewa Beach,United States,-158.0072,21.3156,20140912,1
Aberdeen,United Kingdom,-2.0943,57.1497,20140912,1
Stockport,United Kingdom,-2.1588,53.4068,20140912,2
Wilmslow,United Kingdom,-2.2294,53.328,20140912,2
Burnley,United Kingdom,-2.2405,53.7893,20140912,2
Manchester,United Kingdom,-2.2485,53.4793,20140912,4
Stourport-on-Severn,United Kingdom,-2.2776,52.3418,20140912,1
Rawtenstall,United Kingdom,-2.2912,53.6996,20140912,1
Bury,United Kingdom,-2.2972,53.595,20140912,1
Haslingden,United Kingdom,-2.328,53.705,20140912,1
Bath,United Kingdom,-2.3599,51.3758,20140912,1
Sandbach,United Kingdom,-2.3674,53.1466,20140912,1
Evercreech,United Kingdom,-2.5051,51.1481,20140912,1
Bristol,United Kingdom,-2.5879,51.4545,20140912,4
Widnes,United Kingdom,-2.7336,53.361,20140912,1
Lancaster,United Kingdom,-2.8007,54.0466,20140912,1
Dundee,United Kingdom,-2.9707,56.462,20140912,1
Liverpool,United Kingdom,-2.9916,53.4084,20140912,2
Wrexham,United Kingdom,-2.9925,53.043,20140912,1
Cwmbran,United Kingdom,-3.021,51.653,20140912,1
Lytham Saint Annes,United Kingdom,-3.0213,53.7566,20140912,1
Torquay,United Kingdom,-3.5253,50.4619,20140912,1
Bridgend,United Kingdom,-3.5769,51.5043,20140912,1
Alcobendas,Spain,-3.6372,40.5373,20140912,1
Madrid,Spain,-3.7038,40.4168,20140912,1
Plymouth,United Kingdom,-4.1427,50.3755,20140912,2
Glasgow,United Kingdom,-4.2518,55.8642,20140912,2
Kilmarnock,United Kingdom,-4.4988,55.6147,20140912,2
Dumbarton,United Kingdom,-4.5646,55.9453,20140912,1
Belo Horizonte,Brazil,-43.9352,-19.9245,20140912,2
Lavras,Brazil,-45.0373,-21.2659,20140912,1
Sao Paulo,Brazil,-46.6333,-23.5505,20140912,1
Americana,Brazil,-47.3337,-22.7378,20140912,1
Sorocaba,Brazil,-47.4526,-23.5015,20140912,1
Belfast,United Kingdom,-5.9301,54.5973,20140912,1
Seville,Spain,-5.9845,37.3891,20140912,1
St. John's,Canada,-52.7128,47.5605,20140912,50
Mount Pearl,Canada,-52.8077,47.5206,20140912,13
Paradise,Canada,-52.8667,47.5333,20140912,4
Clarenville,Canada,-53.9646,48.1682,20140912,2
Corner Brook,Canada,-57.9503,48.949,20140912,2
Buenos Aires,Argentina,-58.3816,-34.6037,20140912,2
Dublin,Ireland,-6.2603,53.3498,20140912,4
Rabat,Morocco,-6.8416,34.0209,20140912,1
Antigonish,Canada,-61.9928,45.6227,20140912,1
Truro,Canada,-63.2869,45.3658,20140912,2
Dartmouth,Canada,-63.5677,44.6652,20140912,6
Lower Sackville,Canada,-63.6956,44.7764,20140912,2
Windsor,Canada,-64.131,44.9903,20140912,1
Wolfville,Canada,-64.3598,45.0918,20140912,3
Kentville,Canada,-64.4945,45.0769,20140912,7
Dieppe,Canada,-64.7487,46.0953,20140912,1
Moncton,Canada,-64.7782,46.0878,20140912,4
Fredericton,Canada,-66.6431,45.9636,20140912,4
Labrador City,Canada,-66.9142,52.939,20140912,1
Houlton,United States,-67.8402,46.1262,20140912,1
Waterville,United States,-69.6317,44.552,20140912,1
Londonderry,United Kingdom,-7.3086,54.9966,20140912,1
Longford,Ireland,-7.7933,53.7276,20140912,1
Viseu,Portugal,-7.9125,40.6566,20140912,2
Farmington,United States,-70.1512,44.6705,20140912,1
Lewiston,United States,-70.2148,44.1004,20140912,1
Portland,United States,-70.2553,43.6615,20140912,1
Barnstable,United States,-70.3002,41.7003,20140912,1
Sandwich,United States,-70.4939,41.759,20140912,1
Santiago,Chile,-70.642,-33.4691,20140912,3
Gloucester,United States,-70.662,42.6159,20140912,2
Portsmouth,United States,-70.7626,43.0718,20140912,1
Dover,United States,-70.8737,43.1979,20140912,2
Salem,United States,-70.8967,42.5195,20140912,1
Quincy,United States,-71.0023,42.2529,20140912,1
Randolph,United States,-71.0426,42.162,20140912,1
Boston,United States,-71.0598,42.3584,20140912,13
Medford,United States,-71.1062,42.4184,20140912,1
Cambridge,United States,-71.1097,42.3736,20140912,5
Woburn,United States,-71.1523,42.4793,20140912,1
Burlington,United States,-71.1956,42.5047,20140912,4
Salem,United States,-71.2009,42.7886,20140912,1
Newton,United States,-71.2092,42.337,20140912,1
Westwood,United States,-71.2245,42.214,20140912,1
Quebec City,Canada,-71.2428,46.8033,20140912,2
Foxborough,United States,-71.2478,42.0654,20140912,1
Natick,United States,-71.35,42.2833,20140912,1
Chelmsford,United States,-71.3673,42.5998,20140912,1
Providence,United States,-71.4128,41.824,20140912,3
Framingham,United States,-71.4162,42.2793,20140912,2
Coventry,United States,-71.5642,41.6886,20140912,1
Upton,United States,-71.6023,42.1745,20140912,2
Westborough,United States,-71.6161,42.2695,20140912,1
Shirley,United States,-71.6495,42.5437,20140912,1
Fitchburg,United States,-71.8023,42.5834,20140912,1
Worcester,United States,-71.8023,42.2626,20140912,1
Sunapee,United States,-72.0879,43.3876,20140912,1
New London,United States,-72.0995,41.3557,20140912,1
Windham,United States,-72.157,41.6998,20140912,1
Mansfield,United States,-72.2293,41.7885,20140912,3
Amherst,United States,-72.517,42.367,20140912,3
Hartford,United States,-72.6851,41.7637,20140912,1
Granby,Canada,-72.7341,45.4032,20140912,1
New Haven,United States,-72.9279,41.3083,20140912,3
West Haven,United States,-72.947,41.2705,20140912,2
Bristol,United States,-72.9493,41.6718,20140912,1
Rutland,United States,-72.9726,43.6106,20140912,1
Bristol,United States,-73.0789,44.1334,20140912,1
Stony Brook,United States,-73.1409,40.9257,20140912,1
Burlington,United States,-73.2121,44.4759,20140912,3
West Islip,United States,-73.3062,40.7062,20140912,1
Westport,United States,-73.3579,41.1415,20140912,3
Norwalk,United States,-73.4082,41.1177,20140912,2
Salisbury,United States,-73.4212,41.9834,20140912,3
Longueuil,Canada,-73.5107,45.5369,20140912,1
Montreal,Canada,-73.554,45.5087,20140912,14
Westbury,United States,-73.5876,40.7557,20140912,1
Greenwich,United States,-73.6282,41.0262,20140912,2
Garden City,United States,-73.6343,40.7268,20140912,1
Rockville Centre,United States,-73.6412,40.6587,20140912,1
East Rockaway,United States,-73.6696,40.642,20140912,1
Troy,United States,-73.6918,42.7284,20140912,1
Laval,Canada,-73.7124,45.6067,20140912,1
Chappaqua,United States,-73.7649,41.1595,20140912,1
Blainville,Canada,-73.8729,45.6689,20140912,1
Hyde Park,United States,-73.9015,41.7668,20140912,1
Schenectady,United States,-73.9396,42.8142,20140912,2
Long Branch,United States,-73.9924,40.3043,20140912,1
New York,United States,-74.0059,40.7128,20140912,63
Union City,United States,-74.0238,40.7795,20140912,1
Manasquan,United States,-74.0376,40.1137,20140912,1
Hackensack,United States,-74.0435,40.8859,20140912,1
Bogota,Colombia,-74.0758,4.5981,20140912,2
Jersey City,United States,-74.0776,40.7282,20140912,1
East Rutherford,United States,-74.0971,40.834,20140912,1
Mahwah,United States,-74.1436,41.0886,20140912,1
Hazlet,United States,-74.1687,40.4256,20140912,2
Newark,United States,-74.1724,40.7357,20140912,1
Walden,United States,-74.1885,41.5612,20140912,1
Elizabeth,United States,-74.2107,40.664,20140912,1
West Orange,United States,-74.2391,40.7986,20140912,1
Linden,United States,-74.2446,40.622,20140912,1
Marlboro Township,United States,-74.2687,40.3381,20140912,1
Rahway,United States,-74.2776,40.6082,20140912,1
Livingston,United States,-74.3301,40.7863,20140912,1
Summit,United States,-74.3647,40.7156,20140912,1
Edison,United States,-74.4121,40.5187,20140912,1
New Brunswick,United States,-74.4518,40.4862,20140912,1
Franklin Township,United States,-74.5504,40.4769,20140912,1
Jefferson,United States,-74.5595,41.0027,20140912,1
Ocean City,United States,-74.5746,39.2776,20140912,1
Rock Hill,United States,-74.5977,41.6259,20140912,1
Bridgewater,United States,-74.6047,40.5931,20140912,1
West Windsor Township,United States,-74.6186,40.2983,20140912,3
Princeton,United States,-74.6672,40.3573,20140912,1
Yardley,United States,-74.846,40.2457,20140912,1
Cornwells Heights-Eddington,United States,-74.9461,40.0853,20140912,1
Potsdam,United States,-74.9813,44.6698,20140912,1
Richboro,United States,-75.0107,40.2151,20140912,1
Doylestown,United States,-75.1299,40.3101,20140912,2
Philadelphia,United States,-75.1638,39.9523,20140912,9
Spring House,United States,-75.2277,40.1854,20140912,1
Utica,United States,-75.2327,43.1009,20140912,1
Paulsboro,United States,-75.2405,39.8304,20140912,1
Blue Bell,United States,-75.2663,40.1523,20140912,1
Perkasie,United States,-75.2927,40.372,20140912,1
Norristown,United States,-75.3399,40.1215,20140912,1
Quakertown,United States,-75.3416,40.4418,20140912,1
Arjona,Colombia,-75.3451,10.2553,20140912,1
Broomall,United States,-75.3547,39.9717,20140912,1
Lake Ariel,United States,-75.3827,41.454,20140912,1
King of Prussia,United States,-75.3836,40.1013,20140912,4
Harleysville,United States,-75.3871,40.2795,20140912,3
Malvern,United States,-75.5138,40.0362,20140912,1
Salisbury,United States,-75.5994,38.3607,20140912,1
West Chester,United States,-75.6055,39.9607,20140912,2
Nags Head,United States,-75.6241,35.9574,20140912,1
Pottstown,United States,-75.6496,40.2454,20140912,1
Brockville,Canada,-75.6843,44.5895,20140912,1
Ottawa,Canada,-75.6972,45.4215,20140912,12
Gatineau,Canada,-75.7013,45.4765,20140912,1
Newark,United States,-75.7497,39.6837,20140912,1
West Grove,United States,-75.8274,39.8221,20140912,1
Binghamton,United States,-75.918,42.0987,20140912,1
Virginia Beach,United States,-75.978,36.8529,20140912,7
Endicott,United States,-76.0494,42.0984,20140912,1
Port Deposit,United States,-76.1152,39.6048,20140912,1
Syracuse,United States,-76.1474,43.0481,20140912,1
Cortland,United States,-76.1805,42.6012,20140912,1
Norfolk,United States,-76.2859,36.8508,20140912,6
Lititz,United States,-76.3069,40.1573,20140912,3
Bloomsburg,United States,-76.4549,41.0037,20140912,4
Newport News,United States,-76.473,37.0871,20140912,2
Ithaca,United States,-76.5019,42.444,20140912,2
Mount Joy,United States,-76.5033,40.1098,20140912,1
Parole,United States,-76.5458,38.9876,20140912,1
Auburn,United States,-76.5661,42.9317,20140912,1
Baltimore,United States,-76.6122,39.2904,20140912,3
Crofton,United States,-76.6875,39.0018,20140912,1
Williamsburg,United States,-76.7075,37.2707,20140912,2
York,United States,-76.7277,39.9626,20140912,2
Shiloh,United States,-76.7972,39.9782,20140912,3
Burdett,United States,-76.8488,42.4201,20140912,1
St. Charles,United States,-76.9158,38.6056,20140912,1
College Park,United States,-76.9378,38.9897,20140912,1
Westminster,United States,-76.9958,39.5754,20140912,1
Williamsport,United States,-77.0011,41.2412,20140912,3
Washington,United States,-77.0369,38.9072,20140912,13
Alexandria,United States,-77.0469,38.8048,20140912,3
Wheaton-Glenmont,United States,-77.0592,39.0536,20140912,1
Mansfield,United States,-77.0775,41.8073,20140912,1
Bethesda,United States,-77.0947,38.9847,20140912,2
Arlington,United States,-77.1068,38.88,20140912,2
Springfield,United States,-77.1872,38.7893,20140912,2
Carlisle,United States,-77.195,40.2025,20140912,1
Merrifield,United States,-77.2269,38.8743,20140912,2
Vienna,United States,-77.2653,38.9012,20140912,2
Bath,United States,-77.3178,42.337,20140912,1
Reston,United States,-77.357,38.9586,20140912,1
Greenville,United States,-77.3664,35.6127,20140912,1
Belleville,Canada,-77.3832,44.1628,20140912,3
Jacksonville,United States,-77.4302,34.7541,20140912,1
Richmond,United States,-77.4361,37.5407,20140912,3
Fairport,United States,-77.4419,43.0987,20140912,3
Fredericksburg,United States,-77.4605,38.3032,20140912,2
Manassas,United States,-77.4753,38.7509,20140912,2
Lakeside,United States,-77.4769,37.6076,20140912,1
Ashburn,United States,-77.4874,39.0438,20140912,4
Rochester,United States,-77.6109,43.161,20140912,2
Chambersburg,United States,-77.6611,39.9376,20140912,1
Hagerstown,United States,-77.72,39.6418,20140912,1
Geneseo,United States,-77.8169,42.7959,20140912,1
State College,United States,-77.86,40.7934,20140912,4
Wilmington,United States,-77.9447,34.2257,20140912,2
Charlottesville,United States,-78.4767,38.0293,20140912,1
Wake Forest,United States,-78.5097,35.9799,20140912,1
Raleigh,United States,-78.6382,35.7796,20140912,2
Lancaster,United States,-78.6703,42.9006,20140912,1
North Myrtle Beach,United States,-78.68,33.816,20140912,1
Lockport,United States,-78.6903,43.1706,20140912,1
Williamsville,United States,-78.7378,42.9639,20140912,2
Cary,United States,-78.7811,35.7915,20140912,1
Fuquay Varina,United States,-78.8,35.5843,20140912,1
Holly Springs,United States,-78.8336,35.6513,20140912,1
Tonawanda,United States,-78.8553,42.9814,20140912,1
Oshawa,Canada,-78.8658,43.8971,20140912,1
Harrisonburg,United States,-78.8689,38.4496,20140912,2
Buffalo,United States,-78.8784,42.8864,20140912,6
Myrtle Beach,United States,-78.8867,33.6891,20140912,1
Durham,United States,-78.8986,35.994,20140912,3
Hope Mills,United States,-78.9453,34.9704,20140912,1
Chapel Hill,United States,-79.0558,35.9132,20140912,2
Pawleys Island,United States,-79.1214,33.4332,20140912,1
Indiana,United States,-79.1525,40.6215,20140912,1
Pittsboro,United States,-79.1772,35.7201,20140912,1
St. Catharines,Canada,-79.2469,43.1594,20140912,1
Welland,Canada,-79.2483,42.9922,20140912,1
Markham,Canada,-79.337,43.8561,20140912,1
Toronto,Canada,-79.3832,43.6532,20140912,34
Richmond Hill,Canada,-79.4403,43.8828,20140912,1
North Bay,Canada,-79.4608,46.3091,20140912,1
Newmarket,Canada,-79.4613,44.0592,20140912,1
Bradford West Gwillimbury,Canada,-79.563,44.1149,20140912,1
Mississauga,Canada,-79.6441,43.589,20140912,3
Oakville,Canada,-79.6877,43.4675,20140912,2
Florence,United States,-79.7626,34.1954,20140912,1
Greensboro,United States,-79.792,36.0726,20140912,1
Burlington,Canada,-79.799,43.3255,20140912,1
Milton,Canada,-79.8774,43.5183,20140912,1
Charleston,United States,-79.9311,32.7765,20140912,3
Hampton Township,United States,-79.9475,40.5913,20140912,1
Pittsburgh,United States,-79.9959,40.4406,20140912,7
Limerick,Ireland,-8.6305,52.668,20140912,1
High Point,United States,-80.0053,35.9557,20140912,1
Erie,United States,-80.0851,42.1292,20140912,1
Orangeville,Canada,-80.0943,43.92,20140912,3
Deerfield Beach,United States,-80.0998,26.3184,20140912,1
Cranberry Township,United States,-80.1071,40.685,20140912,1
Miami Beach,United States,-80.1301,25.7907,20140912,2
Greenacres,United States,-80.1354,26.6276,20140912,1
Fort Lauderdale,United States,-80.1373,26.1224,20140912,2
Summerville,United States,-80.1757,33.0185,20140912,1
Canonsburg,United States,-80.1873,40.2626,20140912,1
Sandalfoot Cove,United States,-80.1875,26.3392,20140912,1
Collingwood,Canada,-80.2169,44.5008,20140912,1
Buckhannon,United States,-80.232,38.994,20140912,1
Plantation,United States,-80.2331,26.1276,20140912,2
Guelph,Canada,-80.2482,43.5448,20140912,6
Coral Springs,United States,-80.2706,26.2712,20140912,1
Doral,United States,-80.3553,25.8195,20140912,2
University Park,United States,-80.3676,25.7465,20140912,1
Three Lakes,United States,-80.3984,25.642,20140912,1
Waterloo,Canada,-80.5204,43.4643,20140912,3
Mocksville,United States,-80.5614,35.894,20140912,1
Hubbard,United States,-80.5692,41.1564,20140912,1
Radford,United States,-80.5764,37.1318,20140912,2
Palm Bay,United States,-80.5887,28.0345,20140912,1
Melbourne,United States,-80.6081,28.0836,20140912,1
Merritt Island,United States,-80.6847,28.3578,20140912,1
Lugoff,United States,-80.6892,34.2274,20140912,1
Mooresville,United States,-80.8101,35.5849,20140912,1
Charlotte,United States,-80.8431,35.2271,20140912,5
Cornelius,United States,-80.8601,35.4868,20140912,1
Rock Hill,United States,-81.0251,34.9249,20140912,1
Columbia,United States,-81.0348,34.0007,20140912,2
West Columbia,United States,-81.074,33.9935,20140912,3
Hardeeville,United States,-81.0807,32.2871,20140912,1
Savannah,United States,-81.0998,32.0835,20140912,1
Bithlo,United States,-81.1065,28.5547,20140912,1
Palm Coast,United States,-81.2079,29.5845,20140912,1
Ravenna,United States,-81.2421,41.1576,20140912,1
London,Canada,-81.2432,42.9869,20140912,1
Painesville,United States,-81.2457,41.7245,20140912,1
